roads,rivers,aspect,elevation,fla,slope,tpi,twi,clay,nitrogen,soc,pH,sand,silt,bkd,BIO01,BIO02,BIO03,BIO04,BIO05,BIO06,BIO07,BIO08,BIO09,BIO10,BIO11,BIO12,BIO13,BIO14,BIO15,BIO16,BIO17,BIO18,BIO19,red2021,green2021,blue2021,nir2021,red2023,green2023,blue2023,nir2023,ndvi2021,ndwi2021,gndvi2021,ndvi2023,ndwi2023,gndvi2023,dndvi,dndwi,dgndvi,wo,occ
179.924072265625,28.981277465820313,114.92684936523438,90.01847839355469,411.00030517578125,0.6976808905601501,-0.08711925894021988,11.85340404510498,23.705909729003906,15.431653022766113,19.556175231933594,0.6876354217529297,39.22382736206055,37.07026290893555,1.2869293689727783,16.559417724609375,10.979691505432129,40.29354476928711,569.15728759765625,32.47233581542969,5.219307899475098,27.254810333251953,14.93549633026123,25.276058197021484,25.276058197021484,9.715005874633789,610.4765625,97.83100128173828,5.956140995025635,53.32597732543945,272.67974853515625,20.57244110107422,20.57244110107422,197.94297790527344,0.12920990586280823,0.11467282474040985,0.11831853538751602,0.2074713259935379,0.11633222550153732,0.10587761551141739,0.1167423352599144,0.17279526591300964,0.2337387055158615,-0.288028746843338,-0.288028746843338,0.19516409933567047,-0.23972076177597046,-0.23972076177597046,-0.03857460245490074,0.048307981342077255,0.048307981342077255,1,1
13.299949645996094,54.74088668823242,238.2917938232422,73.7445068359375,1456.0753173828125,8.202034950256348,-1.246979832649231,7.6199798583984375,23.680593490600586,15.21218204498291,19.073291778564453,0.689600658416748,39.647422790527344,36.67280578613281,1.3135414123535156,16.567899703979492,11.238335609436035,41.00962448120117,568.1058349609375,32.583168029785156,5.155574321746826,27.440372467041016,14.940875053405762,25.28179168701172,25.28179168701172,9.71740436553955,598.54150390625,95.9869613647461,5.788941860198975,53.24626922607422,267.84796142578125,20.045198440551758,20.045198440551758,192.65673828125,0.17159207165241241,0.13799948990345,0.13595108687877655,0.24061116576194763,0.1532234400510788,0.12814579904079437,0.13187016546726227,0.2142167091369629,0.16765819489955902,-0.270779550075531,-0.270779550075531,0.16568835079669952,-0.25082576274871826,-0.25082576274871826,-0.001969842007383704,0.019953783601522446,0.019953783601522446,1,1
13.299949645996094,54.74088668823242,238.2917938232422,73.7445068359375,1456.0753173828125,8.202034950256348,-1.246979832649231,7.6199798583984375,23.680593490600586,15.21218204498291,19.073291778564453,0.689600658416748,39.647422790527344,36.67280578613281,1.3135414123535156,16.567899703979492,11.238335609436035,41.00962448120117,568.1058349609375,32.583168029785156,5.155574321746826,27.440372467041016,14.940875053405762,25.28179168701172,25.28179168701172,9.71740436553955,598.54150390625,95.9869613647461,5.788941860198975,53.24626922607422,267.84796142578125,20.045198440551758,20.045198440551758,192.65673828125,0.17159207165241241,0.13799948990345,0.13595108687877655,0.24061116576194763,0.1532234400510788,0.12814579904079437,0.13187016546726227,0.2142167091369629,0.16765819489955902,-0.270779550075531,-0.270779550075531,0.16568835079669952,-0.25082576274871826,-0.25082576274871826,-0.001969842007383704,0.019953783601522446,0.019953783601522446,1,1
112.25548553466797,276.2495422363281,223.756103515625,177.63865661621094,5794.8271484375,2.853804111480713,-0.049564581364393234,8.969341278076172,24.141244888305664,18.687837600708008,18.753698348999023,0.6700356960296631,40.259788513183594,35.49943542480469,1.3198572397232056,16.42020034790039,9.9752779006958,38.2691764831543,560.32562255859375,31.72085189819336,5.648249626159668,26.073894500732422,14.801825523376465,25.06087303161621,25.06087303161621,9.668007850646973,680.96600341796875,109.46971130371094,6.698240280151367,54.134254455566406,301.88690185546875,23.21932029724121,23.21932029724121,212.7218780517578,0.15633702278137207,0.128954216837883,0.12783586978912354,0.2382955104112625,0.13845327496528625,0.11868184059858322,0.12391728907823563,0.2067928910255432,0.2109009474515915,-0.298154354095459,-0.298154354095459,0.20037387311458588,-0.2711907625198364,-0.2711907625198364,-0.01052707526832819,0.026963595300912857,0.026963595300912857,1,-9999
101.38728332519531,570.58270263671875,158.2196807861328,171.9010467529297,570.52978515625,0.7889014482498169,0.14491048455238342,8.153827667236328,25.441749572753906,19.381942749023438,21.311321258544922,0.6743993282318115,40.791473388671875,33.76677703857422,1.2833340167999268,16.41330337524414,10.103598594665527,38.357845306396484,564.44366455078125,31.774860382080078,5.4411091804504395,26.330114364624023,14.824481010437012,25.0852108001709,25.0852108001709,9.602717399597168,671.84527587890625,107.80561065673828,6.634093761444092,53.962257385253906,297.7156982421875,23.080455780029297,23.080455780029297,209.49749755859375,0.1079660952091217,0.1019483208656311,0.10632205754518509,0.25130265951156616,0.09596075117588043,0.09530652314424515,0.10362014174461365,0.2293909639120102,0.4043266475200653,-0.4225292503833771,-0.4225292503833771,0.41166818141937256,-0.41113871335983276,-0.41113871335983276,0.007341540418565273,0.011390546336770058,0.011390546336770058,1,1
61.16073989868164,494.63031005859375,98.0715560913086,153.30784606933594,3016.779541015625,12.637064933776855,-1.6220066547393799,6.871805667877197,25.45513343811035,19.765897750854492,21.122406005859375,0.6800000190734863,40.74845886230469,33.79640579223633,1.2796006202697754,16.46048927307129,10.229154586791992,38.665924072265625,564.0792236328125,31.877370834350586,5.434662342071533,26.43642807006836,14.873374938964844,25.11874008178711,25.11874008178711,9.653626441955566,662.734375,106.7415771484375,6.5047607421875,54.02002716064453,294.86981201171875,22.558116912841797,22.558116912841797,205.83135986328125,0.11748785525560379,0.10820141434669495,0.1132519468665123,0.21905848383903503,0.1043815165758133,0.10142973810434341,0.11115464568138123,0.19500312209129333,0.3010302782058716,-0.3359054625034332,-0.3359054625034332,0.29787150025367737,-0.30982744693756104,-0.30982744693756104,-0.003158791922032833,0.026078028604388237,0.026078028604388237,1,-9999
153.6633758544922,16.915647506713867,177.4725799560547,123.39815521240234,6481.5166015625,5.9216437339782715,-1.415966272354126,9.8336763381958,24.928712844848633,16.6564884185791,21.535512924194336,0.6779530048370361,36.11091995239258,38.960365295410156,1.3487178087234497,16.495468139648438,10.730765342712402,39.51689147949219,571.67822265625,32.423892974853516,5.266514301300049,27.158124923706055,14.849431991577148,25.33388900756836,25.33388900756836,9.671926498413086,629.23101806640625,100.13265228271484,6.273373603820801,53.18118667602539,279.2857666015625,21.877470016479492,21.877470016479492,191.93218994140625,0.1371469795703888,0.12041362375020981,0.12143730372190475,0.2556358873844147,0.12639227509498596,0.11678089946508408,0.12186208367347717,0.23633675277233124,0.30303382873535156,-0.3588065505027771,-0.3588065505027771,0.30088838934898376,-0.3352159857749939,-0.3352159857749939,-0.0021454363595694304,0.0235905721783638,0.0235905721783638,1,-9999
190.3435516357422,31.62504768371582,187.65313720703125,128.17401123046875,2761.359375,5.504624366760254,-0.6344178915023804,8.369975090026855,24.921491622924805,17.140207290649414,21.726760864257813,0.6759530067443847,36.71171951293945,38.36678695678711,1.3415963649749756,16.490978240966797,10.715538024902344,39.4853401184082,571.70892333984375,32.413429260253906,5.268770694732666,27.14748191833496,14.844727516174316,25.331226348876953,25.331226348876953,9.668001174926758,630.15850830078125,100.2587661743164,6.287614345550537,53.18046569824219,279.62310791015625,21.9293212890625,21.9293212890625,192.28921508789063,0.13728947937488556,0.11945166438817978,0.12133105099201202,0.23887281119823456,0.12601777911186218,0.11560064554214478,0.12209409475326538,0.21451488137245178,0.2702113687992096,-0.3322821259498596,-0.3322821259498596,0.25840646028518677,-0.29730695486068726,-0.29730695486068726,-0.011804906651377678,0.034975167363882065,0.034975167363882065,1,1
13.041830062866211,263.4270324707031,164.04745483398438,244.9803009033203,4171.00244140625,1.8856415748596191,0.04984916001558304,9.22524642944336,25.949142456054688,18.65776824951172,23.572484970092773,0.6599999904632569,35.6729736328125,38.37749099731445,1.279984951019287,16.126155853271484,10.157163619995117,38.07975769042969,577.09649658203125,31.76494598388672,5.09002685546875,26.67454719543457,14.419787406921387,25.057167053222656,25.057167053222656,9.202249526977539,697.46282958984375,109.57305145263672,7.273587703704834,53.263465881347656,304.0830383300781,25.4700870513916,25.4700870513916,218.06948852539063,0.14778053760528564,0.12413186579942703,0.12476971000432968,0.2378832995891571,0.12780533730983734,0.11387195438146591,0.11989182233810425,0.21543753147125244,0.2313782274723053,-0.3010411262512207,-0.3010411262512207,0.2501298189163208,-0.29843950271606445,-0.29843950271606445,0.0187515988945961,0.0026016095653176308,0.0026016095653176308,1,1
32.727046966552734,237.1295928955078,166.47740173339844,243.24270629882813,4358.92041015625,2.0345919132232666,-0.03784298524260521,9.285809516906738,25.97776222229004,18.57792854309082,22.85391616821289,0.6603126049041748,36.19758987426758,37.82464599609375,1.2849211692810059,16.133878707885742,10.161764144897461,38.09077072143555,577.02484130859375,31.773204803466797,5.096441268920898,26.674962997436523,14.428022384643555,25.063241958618164,25.063241958618164,9.21155071258545,696.5140380859375,109.43814849853516,7.259541034698486,53.261680603027344,303.7275695800781,25.41728973388672,25.41728973388672,217.726806640625,0.17209888994693756,0.1361381709575653,0.13128133118152618,0.2669094204902649,0.1418931484222412,0.11972207576036453,0.12402895838022232,0.23249998688697815,0.21802261471748352,-0.3234245479106903,-0.3234245479106903,0.24291923642158508,-0.3192117214202881,-0.3192117214202881,0.02489662729203701,0.004212813451886177,0.004212813451886177,1,-9999
47.10130310058594,212.6419677734375,161.28671264648438,241.70668029785156,4702.11181640625,1.5589748620986938,0.012479797936975956,9.604198455810547,26.004165649414063,18.49880027770996,22.12672233581543,0.6606327056884765,36.74399185180664,37.2518424987793,1.2899607419967651,16.144893646240234,10.158866882324219,38.08995056152344,576.95135498046875,31.78113555908203,5.109707355499268,26.670785903930664,14.439671516418457,25.07275390625,25.07275390625,9.222702980041504,695.6387939453125,109.3151626586914,7.246473789215088,53.260528564453125,303.40289306640625,25.367984771728516,25.367984771728516,217.4132080078125,0.15855959057807922,0.1274365931749344,0.12485284358263016,0.2576673626899719,0.13638727366924286,0.11589609086513519,0.1203148365020752,0.2292870283126831,0.23905779421329498,-0.33763939142227173,-0.33763939142227173,0.25304192304611206,-0.3267757296562195,-0.3267757296562195,0.013984134420752525,0.01086364220827818,0.01086364220827818,1,-9999
9.402907371520996,231.8138427734375,291.8492126464844,187.62001037597656,3311.92578125,6.9615912437438965,-0.14143294095993042,7.643736362457275,24.1004695892334,18.16276741027832,22.881847381591797,0.6645246505737304,40.128910064697266,35.7706184387207,1.3268489837646484,16.301740646362305,10.2771577835083,38.550193786621094,569.49920654296875,31.898944854736328,5.246212005615234,26.648469924926758,14.665327072143555,25.073162078857422,25.073162078857422,9.456938743591309,668.905517578125,105.9700927734375,6.780351161956787,53.414859771728516,294.05511474609375,23.446340560913086,23.446340560913086,207.62387084960938,0.11171842366456985,0.1067289337515831,0.10948915779590607,0.23687250912189484,0.09881388396024704,0.09957116842269897,0.10657050460577011,0.22190938889980316,0.3650807738304138,-0.3794432282447815,-0.3794432282447815,0.3855428397655487,-0.3796408772468567,-0.3796408772468567,0.020462065935134888,-1.9766169134527445e-4,-1.9766169134527445e-4,1,-9999
23.026447296142578,259.5041809082031,303.4334716796875,190.17417907714844,2310.702880859375,6.521750450134277,-0.10807692259550095,7.303203105926514,23.874866485595703,17.943946838378906,22.801847457885742,0.666044807434082,40.46652603149414,35.658607482910156,1.324849009513855,16.305204391479492,10.248486518859863,38.47795104980469,569.542236328125,31.889089584350586,5.262790679931641,26.6208553314209,14.668643951416016,25.078502655029297,25.078502655029297,9.460572242736816,669.66650390625,106.02616882324219,6.793072700500488,53.399391174316406,294.2176818847656,23.503862380981445,23.503862380981445,207.9490966796875,0.14090318977832794,0.1193782389163971,0.11957750469446182,0.24687153100967407,0.1162109449505806,0.1068640798330307,0.11363456398248672,0.21761547029018402,0.28081902861595154,-0.34932392835617065,-0.34932392835617065,0.305467814207077,-0.3395374119281769,-0.3395374119281769,0.02464878000319004,0.009786522015929222,0.009786522015929222,1,-9999
62.889896392822266,323.1864929199219,278.4653625488281,197.92481994628906,3149.065185546875,3.394047737121582,-0.2534094452857971,8.584996223449707,23.922080993652344,17.79071807861328,22.774084091186523,0.6633866786956787,40.56578826904297,35.52952194213867,1.3141131401062012,16.30274200439453,10.167640686035156,38.293975830078125,569.7991943359375,31.852827072143555,5.2965168952941895,26.557870864868164,14.664470672607422,25.084264755249023,25.084264755249023,9.454347610473633,672.5635986328125,106.25617218017578,6.842859268188477,53.34419631958008,294.89068603515625,23.728782653808594,23.728782653808594,209.15480041503906,0.1376933604478836,0.11994948983192444,0.12026887387037277,0.24422520399093628,0.1216791570186615,0.11022581905126572,0.1157839447259903,0.22492912411689758,0.2820856273174286,-0.34162700176239014,-0.34162700176239014,0.30066490173339844,-0.34239673614501953,-0.34239673614501953,0.018579280003905296,-7.69737409427762e-4,-7.69737409427762e-4,1,1
60.782283782958984,212.26795959472656,272.560302734375,192.28329467773438,2570.08203125,3.1511881351470947,0.4584081172943115,8.696560859680176,23.762081146240234,17.88932228088379,22.288938522338867,0.6638853549957275,41.3759765625,34.864322662353516,1.3176090717315674,16.3145694732666,10.18710994720459,38.34892654418945,569.60302734375,31.86822509765625,5.300271034240723,26.569128036499023,14.67801570892334,25.091032028198242,25.091032028198242,9.467583656311035,670.87811279296875,106.08551788330078,6.813065528869629,53.36650085449219,294.395263671875,23.59866714477539,23.59866714477539,208.50132751464844,0.11939571797847748,0.11287041753530502,0.1153993010520935,0.24404868483543396,0.1117408275604248,0.10752170532941818,0.11342530697584152,0.23167452216148376,0.3466567099094391,-0.36743324995040894,-0.36743324995040894,0.35260897874832153,-0.3662381172180176,-0.3662381172180176,0.005952269770205021,0.0011951386695727706,0.0011951386695727706,1,1
26.199071884155273,337.18170166015625,256.8099670410156,181.11404418945313,2356.207275390625,1.477367877960205,0.11461468040943146,8.949041366577148,26.217113494873047,19.068513870239258,22.5782527923584,0.666276216506958,39.95500946044922,33.827877044677734,1.2684932947158813,16.372446060180664,10.046793937683105,38.18678665161133,565.32537841796875,31.73680305480957,5.420361042022705,26.312925338745117,14.775978088378906,25.065876007080078,25.065876007080078,9.55773639678955,677.93194580078125,108.51268005371094,6.747537136077881,53.90166091918945,299.7298583984375,23.50677490234375,23.50677490234375,212.08306884765625,0.09833414107561111,0.10149304568767548,0.10490673035383224,0.23180411756038666,0.093294158577919,0.09732126444578171,0.10591218620538712,0.2021210640668869,0.40431028604507446,-0.3900180757045746,-0.3900180757045746,0.3678763508796692,-0.3487255275249481,-0.3487255275249481,-0.03643394634127617,0.04129256680607796,0.04129256680607796,1,1
68.88529205322266,361.5171203613281,239.56704711914063,180.7318878173828,2773.851318359375,1.11151921749115,0.10677361488342285,9.2071533203125,26.311521530151367,19.214208602905273,22.44863510131836,0.6681164741516114,39.79338073730469,33.89509582519531,1.2644933462142944,16.37400245666504,10.051145553588867,38.19741439819336,565.32568359375,31.739608764648438,5.420283317565918,26.320598602294922,14.77756404876709,25.066802978515625,25.066802978515625,9.558448791503906,677.34588623046875,108.42256927490234,6.740583419799805,53.89765930175781,299.49468994140625,23.483901977539063,23.483901977539063,211.53135681152344,0.08623968809843063,0.09668092429637909,0.10117651522159576,0.23704282939434052,0.08331604301929474,0.09247127175331116,0.10125218331813812,0.21022208034992218,0.46677055954933167,-0.42015641927719116,-0.42015641927719116,0.43143171072006226,-0.38787642121315,-0.38787642121315,-0.035338837653398514,0.03227999806404114,0.03227999806404114,1,-9999
61.641624450683594,497.0853271484375,124.41764831542969,157.04869079589844,4826.37451171875,14.090201377868652,-1.0924384593963623,6.995882034301758,25.7551326751709,19.755647659301758,20.989593505859375,0.6800000190734863,40.66526412963867,33.5796012878418,1.2796006202697754,16.451950073242188,10.206329345703125,38.617652893066406,564.1593017578125,31.86024284362793,5.435633182525635,26.4220027923584,14.864275932312012,25.113330841064453,25.113330841064453,9.645893096923828,664.227783203125,106.92817687988281,6.526115894317627,54.01386642456055,295.3695373535156,22.639766693115234,22.639766693115234,206.41183471679688,0.09802082180976868,0.10212845355272293,0.10576020926237106,0.24736288189888,0.08857329934835434,0.0969594419002533,0.10425786674022675,0.23205898702144623,0.4325829744338989,-0.4135863780975342,-0.4135863780975342,0.44453132152557373,-0.40676552057266235,-0.40676552057266235,0.011948331259191036,0.006820860784500837,0.006820860784500837,1,-9999
111.11937713623047,453.8182067871094,99.48368072509766,144.42068481445313,6528.07177734375,9.95710563659668,-1.4472262859344482,8.0523529052734375,25.195133209228516,19.58697509765625,21.35125160217285,0.6800000190734863,40.7000846862793,34.10478210449219,1.277600646018982,16.48251724243164,10.29256534576416,38.83104705810547,563.8719482421875,31.92684555053711,5.429588317871094,26.4925537109375,14.896308898925781,25.13379669189453,25.13379669189453,9.67919921875,657.965576171875,106.18301391601563,6.436281204223633,54.05207443237305,293.3726806640625,22.283321380615234,22.283321380615234,203.92135620117188,0.13127104938030243,0.11341581493616104,0.11752346903085709,0.21197663247585297,0.11320998519659042,0.10448598116636276,0.11481190472841263,0.17621707916259766,0.23574458062648773,-0.3027980625629425,-0.3027980625629425,0.21767166256904602,-0.2550351321697235,-0.2550351321697235,-0.018072912469506264,0.0477629117667675,0.0477629117667675,1,-9999
110.53854370117188,484.9546813964844,126.62930297851563,148.37855529785156,6297.17626953125,13.000289916992188,-1.7827633619308472,7.583570957183838,25.495132446289063,19.605525970458984,21.254438400268555,0.6800000190734863,40.60089111328125,33.90397644042969,1.277600646018982,16.47319793701172,10.266130447387695,38.771095275878906,563.968505859375,31.907453536987305,5.4313507080078125,26.474206924438477,14.886361122131348,25.128009796142578,25.128009796142578,9.670022010803223,659.75848388671875,106.40338134765625,6.462204933166504,54.04292297363281,293.9641418457031,22.383455276489258,22.383455276489258,204.62158203125,0.11978901922702789,0.1088060736656189,0.11221671849489212,0.2283676713705063,0.10473445057868958,0.10145885497331619,0.11069981008768082,0.19693578779697418,0.31281670928001404,-0.3536868393421173,-0.3536868393421173,0.30269259214401245,-0.3164311349391937,-0.3164311349391937,-0.010124106891453266,0.03725568205118179,0.03725568205118179,1,1
